date,action,spot,cashflow,n_lots
2022-11-17,OPEN,18343.900390625,387.86738171655554,1
2022-11-21,ROLL_CALL,18159.94921875,1122.538733250839,1
2022-11-23,ROLL_PUT,18267.25,458.7663865299055,1
2022-11-24,ROLL_PUT,18484.099609375,3258.002129924622,1
2022-11-24,FLY_CLOSE,18484.099609375,-8976.37585471549,1
2022-11-24,OPEN,18484.099609375,713.6720930757463,1
2022-11-28,ROLL_PUT,18562.75,-62.63679882147292,1
2022-11-29,ROLL_PUT,18618.05078125,193.10131634351887,1
2022-11-30,ROLL_PUT,18758.349609375,686.7038166226558,1
2022-12-01,ROLL_PUT,18812.5,376.425762992156,1
2022-12-01,COVER_CLOSE,18812.5,-2459.914483965784,1
2022-12-01,OPEN,18812.5,338.63662989774434,1
2022-12-02,ROLL_CALL,18696.099609375,619.034319998693,1
2022-12-06,ROLL_CALL,18642.75,458.7389540752047,1
2022-12-07,ROLL_CALL,18560.5,1072.1950228451935,1
2022-12-08,COVER_CLOSE,18609.349609375,-2838.9258283858962,1
2022-12-08,OPEN,18609.349609375,572.8209284972941,1
2022-12-09,ROLL_CALL,18496.599609375,138.30138028787252,1
2022-12-13,ROLL_PUT,18608.0,40.55395038100781,1
2022-12-14,ROLL_PUT,18660.30078125,105.73493820207352,1
2022-12-15,ROLL_CALL,18414.900390625,2742.9752967188797,1
2022-12-15,FLY_CLOSE,18414.900390625,-6584.27637690357,1
2022-12-15,OPEN,18414.900390625,435.0391132612334,1
2022-12-16,ROLL_CALL,18269.0,972.2060946574768,1
2022-12-19,ROLL_PUT,18420.44921875,771.4050971643413,1
2022-12-21,ROLL_CALL,18199.099609375,2973.842960059419,1
2022-12-21,FLY_CLOSE,18199.099609375,-7568.985427414525,1
2022-12-22,OPEN,18127.349609375,407.97440546477264,1
2022-12-23,ROLL_CALL,17806.80078125,3881.288181168606,1
2022-12-23,FLY_CLOSE,17806.80078125,-6403.647215940457,1
2022-12-29,OPEN,18191.0,574.6295353733846,1
2022-12-30,ROLL_CALL,18105.30078125,329.6588092949884,1
2023-01-02,ROLL_PUT,18197.44921875,179.2345889336027,1
2023-01-04,ROLL_CALL,18042.94921875,738.42336679879,1
2023-01-05,ROLL_CALL,17992.150390625,326.8425812504696,1
2023-01-05,COVER_CLOSE,17992.150390625,-3043.463890844468,1
2023-01-05,OPEN,17992.150390625,576.7158309225943,1
2023-01-06,ROLL_CALL,17859.44921875,648.8067753374942,1
2023-01-09,ROLL_PUT,18101.19921875,1377.5306881178278,1
2023-01-10,ROLL_CALL,17914.150390625,1825.894464206393,1
2023-01-12,ROLL_CALL,17858.19921875,1327.5597375151156,1
2023-01-12,COVER_CLOSE,17858.19921875,-6859.582726882424,1
2023-01-12,OPEN,17858.19921875,489.7828398827887,1
2023-01-13,ROLL_PUT,17956.599609375,326.72551580965296,1
2023-01-17,ROLL_PUT,18053.30078125,223.73868549383894,1
2023-01-18,ROLL_PUT,18165.349609375,442.9451981469623,1
2023-01-19,COVER_CLOSE,18107.849609375,-1828.6588344638524,1
2023-01-19,OPEN,18107.849609375,483.8496186417832,1
2023-01-20,ROLL_CALL,18027.650390625,97.86408049102153,1
2023-01-23,ROLL_PUT,18118.55078125,-48.11680080008844,1
2023-01-25,ROLL_CALL,17891.94921875,539.7090311357579,1
2023-01-27,ROLL_CALL,17604.349609375,3305.2811002607823,1
2023-01-27,FLY_CLOSE,17604.349609375,-7479.921369616318,1
2023-02-02,OPEN,17610.400390625,468.3976578430651,1
2023-02-03,ROLL_PUT,17854.05078125,2186.901222055158,1
2023-02-07,ROLL_CALL,17721.5,1145.0445827064718,1
2023-02-08,ROLL_PUT,17871.69921875,1715.067236655483,1
2023-02-08,FLY_CLOSE,17871.69921875,-6515.699848471015,1
2023-02-09,OPEN,17893.44921875,599.5518462731749,1
2023-02-13,ROLL_CALL,17770.900390625,464.0012385568415,1
2023-02-14,ROLL_PUT,17929.849609375,1042.9781917218727,1
2023-02-15,ROLL_PUT,18015.849609375,862.9863888580551,1
2023-02-16,COVER_CLOSE,18035.849609375,-3677.670362259314,1
2023-02-16,OPEN,18035.849609375,445.41734336154343,1
2023-02-17,ROLL_CALL,17944.19921875,326.6771014989398,1
2023-02-20,ROLL_CALL,17844.599609375,768.7812062737588,1
2023-02-22,ROLL_CALL,17554.30078125,4191.881439633654,1
2023-02-22,FLY_CLOSE,17554.30078125,-7683.231564838553,1
2023-02-23,OPEN,17511.25,699.4277759899446,1
2023-02-27,ROLL_CALL,17392.69921875,279.8504998602171,1
2023-02-28,ROLL_CALL,17303.94921875,514.7045831422998,1
2023-03-01,ROLL_PUT,17450.900390625,970.6288726645657,1
2023-03-02,ROLL_CALL,17321.900390625,1087.5534629048536,1
2023-03-02,COVER_CLOSE,17321.900390625,-5406.508990979083,1
2023-03-02,OPEN,17321.900390625,762.8395510534599,1
2023-03-03,ROLL_PUT,17594.349609375,2117.8616655140145,1
2023-03-06,ROLL_PUT,17711.44921875,2357.2208165276616,1
2023-03-06,FLY_CLOSE,17711.44921875,-6264.673598978172,1
2023-03-09,OPEN,17589.599609375,601.6044231994329,1
2023-03-10,ROLL_CALL,17412.900390625,975.8849499186988,1
2023-03-13,ROLL_CALL,17154.30078125,3521.4422027467767,1
2023-03-14,ROLL_CALL,17043.30078125,3496.0308961472465,1
2023-03-14,FLY_CLOSE,17043.30078125,-9714.517337223358,1
2023-03-16,OPEN,16985.599609375,634.645625694852,1
2023-03-17,ROLL_PUT,17100.05078125,450.4062311668283,1
2023-03-20,ROLL_CALL,16988.400390625,423.62496830195244,1
2023-03-21,ROLL_PUT,17107.5,699.3506582708552,1
2023-03-23,COVER_CLOSE,17076.900390625,-2310.9594109473637,1
2023-03-23,OPEN,17076.900390625,417.2321852240515,1
2023-03-24,ROLL_CALL,16945.05078125,503.46620667856496,1
2023-03-29,ROLL_PUT,17080.69921875,328.50215202822494,1
2023-03-31,ROLL_PUT,17359.75,2279.340517128717,1
2023-03-31,COVER_CLOSE,17359.75,-5992.795445708194,1
2023-04-06,OPEN,17599.150390625,590.2102296293165,1
2023-04-11,ROLL_PUT,17722.30078125,227.37469483864447,1
2023-04-12,ROLL_PUT,17812.400390625,168.50895078711414,1
2023-04-13,COVER_CLOSE,17828.0,-790.4647744220899,1
2023-04-13,OPEN,17828.0,591.4876650719186,1
2023-04-17,ROLL_CALL,17706.849609375,407.04431896108895,1
2023-04-18,ROLL_CALL,17660.150390625,565.9235685725266,1
2023-04-19,ROLL_CALL,17618.75,97.35831638679667,1
2023-04-20,COVER_CLOSE,17624.44921875,-1949.0345408915764,1
2023-04-20,OPEN,17624.44921875,389.70250893513946,1
2023-04-24,ROLL_PUT,17743.400390625,396.75902707836474,1
2023-04-26,ROLL_PUT,17813.599609375,140.00202613140863,1
2023-04-27,ROLL_PUT,17915.05078125,523.2898965422653,1
2023-04-27,COVER_CLOSE,17915.05078125,-1887.3513129320236,1
2023-04-27,OPEN,17915.05078125,503.97256457142294,1
2023-04-28,ROLL_PUT,18065.0,1299.4470042782723,1
2023-05-02,ROLL_PUT,18147.650390625,506.75797276129765,1
2023-05-04,ROLL_PUT,18255.80078125,1889.9683292767727,1
2023-05-04,FLY_CLOSE,18255.80078125,-4134.642782690973,1
2023-05-04,OPEN,18255.80078125,658.0860750353902,1
2023-05-05,ROLL_CALL,18069.0,2849.5935417063138,1
2023-05-05,FLY_CLOSE,18069.0,-5402.709074965637,1
2023-05-11,OPEN,18297.0,713.924383825218,1
2023-05-15,ROLL_PUT,18398.849609375,422.9061607038649,1
2023-05-16,ROLL_CALL,18286.5,953.9705786667366,1
2023-05-17,ROLL_CALL,18181.75,1629.4782556551454,1
2023-05-17,FLY_CLOSE,18181.75,-5438.9992662621335,1
2023-05-18,OPEN,18129.94921875,464.29145279260877,1
2023-05-19,ROLL_PUT,18203.400390625,265.2164744674734,1
2023-05-22,ROLL_PUT,18314.400390625,786.2651839208622,1
2023-05-23,ROLL_PUT,18348.0,139.17236870680478,1
2023-05-25,COVER_CLOSE,18321.150390625,-2148.373490371433,1
2023-05-25,OPEN,18321.150390625,849.0040316539464,1
2023-05-26,ROLL_PUT,18499.349609375,1570.7274925921552,1
2023-05-29,ROLL_PUT,18598.650390625,1027.2496104877757,1
2023-05-30,ROLL_PUT,18633.849609375,948.0133294217715,1
2023-05-30,FLY_CLOSE,18633.849609375,-4950.243137186799,1
2023-06-01,OPEN,18487.75,665.965191951967,1
2023-06-02,ROLL_PUT,18534.099609375,190.27847082035146,1
2023-06-05,ROLL_PUT,18593.849609375,81.1713233667719,1
2023-06-07,ROLL_PUT,18726.400390625,806.0385350465181,1
2023-06-08,ROLL_CALL,18634.55078125,1005.2527438824006,1
2023-06-08,FLY_CLOSE,18634.55078125,-4191.266355790411,1
2023-06-08,OPEN,18634.55078125,554.2886377055495,1
2023-06-09,ROLL_CALL,18563.400390625,643.6052127748483,1
2023-06-13,ROLL_PUT,18716.150390625,963.4608389446419,1
2023-06-13,FLY_CLOSE,18716.150390625,-3492.892859133944,1
2023-06-15,OPEN,18688.099609375,347.6019079234684,1
2023-06-16,ROLL_PUT,18826.0,1316.9022995695468,1
2023-06-19,ROLL_CALL,18755.44921875,788.1631754261994,1
2023-06-19,FLY_CLOSE,18755.44921875,-4145.744264305753,1
2023-06-22,OPEN,18771.25,361.4571832398864,1
2023-06-23,ROLL_CALL,18665.5,530.392588253826,1
2023-06-27,ROLL_PUT,18817.400390625,917.772991001975,1
2023-06-27,FLY_CLOSE,18817.400390625,-3345.629134530081,1
2023-07-06,OPEN,19497.30078125,919.838294553814,1
2023-07-07,ROLL_CALL,19331.80078125,1649.448215662242,1
2023-07-11,ROLL_PUT,19439.400390625,658.6351688912067,1
2023-07-13,COVER_CLOSE,19413.75,-3421.9266402496132,1
2023-07-13,OPEN,19413.75,869.4416385448512,1
2023-07-14,ROLL_PUT,19564.5,1199.2245898645704,1
2023-07-17,ROLL_PUT,19711.44921875,1751.4803844579064,1
2023-07-17,FLY_CLOSE,19711.44921875,-4710.3079970798235,1
2023-07-20,OPEN,19979.150390625,631.0834735373187,1
2023-07-21,ROLL_CALL,19745.0,2627.9076395921816,1
2023-07-24,ROLL_CALL,19672.349609375,2168.997330666319,1
2023-07-24,FLY_CLOSE,19672.349609375,-6652.385837535625,1
2023-07-27,OPEN,19659.900390625,699.8172866192654,1
2023-07-31,ROLL_PUT,19753.80078125,25.251899004495556,1
2023-08-02,ROLL_CALL,19526.55078125,1198.274099573062,1
2023-08-03,ROLL_CALL,19381.650390625,2341.8266685340714,1
2023-08-03,FLY_CLOSE,19381.650390625,-6359.7552742804655,1
2023-08-03,OPEN,19381.650390625,503.21455763494214,1
2023-08-04,ROLL_PUT,19517.0,600.7679657316089,1
2023-08-07,ROLL_PUT,19597.30078125,538.2464873768288,1
2023-08-10,ROLL_CALL,19543.099609375,7.933324990159292,1
2023-08-10,COVER_CLOSE,19543.099609375,-1996.2176830201677,1
2023-08-10,OPEN,19543.099609375,501.10970291451304,1
2023-08-11,ROLL_CALL,19428.30078125,561.4292280831505,1
2023-08-17,ROLL_CALL,19365.25,309.7482518856146,1
2023-08-17,COVER_CLOSE,19365.25,-1438.9675514810729,1
2023-08-17,OPEN,19365.25,772.3598861757068,1
2023-08-18,ROLL_CALL,19310.150390625,188.07098835204482,1
2023-08-21,ROLL_PUT,19393.599609375,119.19753425665067,1
2023-08-23,ROLL_PUT,19444.0,-59.169071552681004,1
2023-08-24,ROLL_CALL,19386.69921875,-61.11667134551121,1
2023-08-24,COVER_CLOSE,19386.69921875,-1208.3311208775563,1
2023-08-24,OPEN,19386.69921875,705.2590278104719,1
2023-08-25,ROLL_CALL,19265.80078125,888.0303278091308,1
2023-08-29,ROLL_PUT,19342.650390625,82.73269910232995,1
2023-08-31,ROLL_CALL,19253.80078125,237.35756568018792,1
2023-08-31,COVER_CLOSE,19253.80078125,-1904.5332170922816,1
2023-08-31,OPEN,19253.80078125,657.8130017146298,1
2023-09-01,ROLL_PUT,19435.30078125,1860.0912319367767,1
2023-09-01,FLY_CLOSE,19435.30078125,-4134.2420281273935,1
2023-09-07,OPEN,19727.05078125,657.9811524979918,1
2023-09-08,ROLL_PUT,19819.94921875,698.3488871778103,1
2023-09-11,ROLL_PUT,19996.349609375,2067.0199064858125,1
2023-09-11,FLY_CLOSE,19996.349609375,-4639.649829965446,1
2023-09-14,OPEN,20103.099609375,592.2958206559306,1
2023-09-15,ROLL_PUT,20192.349609375,332.8200522068396,1
2023-09-18,ROLL_CALL,20133.30078125,438.0222344964111,1
2023-09-21,COVER_CLOSE,19742.349609375,-6794.685835961365,1
2023-09-21,OPEN,19742.349609375,351.1320128874428,1
2023-09-22,ROLL_CALL,19674.25,181.6441364880772,1
2023-09-26,ROLL_CALL,19664.69921875,-71.39698684688813,1
2023-09-28,ROLL_CALL,19523.55078125,777.0913625623162,1
2023-09-28,COVER_CLOSE,19523.55078125,-2262.1253269036047,1
2023-09-28,OPEN,19523.55078125,349.71411388115666,1
2023-09-29,ROLL_PUT,19638.30078125,650.0539254878444,1
2023-10-03,ROLL_CALL,19528.75,629.1532803443677,1
2023-10-04,ROLL_CALL,19436.099609375,1085.0408609348513,1
2023-10-05,ROLL_PUT,19545.75,1234.9489825794697,1
2023-10-05,FLY_CLOSE,19545.75,-5652.093808953596,1
2023-10-05,OPEN,19545.75,564.992073049077,1
2023-10-06,ROLL_PUT,19653.5,475.83787387673726,1
2023-10-09,ROLL_CALL,19512.349609375,780.2677417334593,1
2023-10-10,ROLL_PUT,19689.849609375,1825.7632107547252,1
2023-10-11,ROLL_PUT,19811.349609375,2966.038513730696,1
2023-10-11,FLY_CLOSE,19811.349609375,-9066.711878190761,1
2023-10-12,OPEN,19794.0,496.3197338539952,1
2023-10-16,ROLL_CALL,19731.75,42.18048532963451,1
2023-10-17,ROLL_PUT,19811.5,-62.5920594615188,1
2023-10-18,ROLL_CALL,19671.099609375,414.02656255189004,1
2023-10-19,ROLL_CALL,19624.69921875,153.61896163115586,1
2023-10-19,COVER_CLOSE,19624.69921875,-1720.4499667490932,1
2023-10-19,OPEN,19624.69921875,593.021473593474,1
2023-10-20,ROLL_CALL,19542.650390625,171.97016524691628,1
2023-10-23,ROLL_CALL,19281.75,2982.657511498986,1
2023-10-23,FLY_CLOSE,19281.75,-5435.5408752287885,1
2023-10-26,OPEN,18857.25,420.6968025862974,1
2023-10-27,ROLL_PUT,19047.25,1146.784330849375,1
2023-10-30,ROLL_PUT,19140.900390625,627.370499861016,1
2023-11-01,ROLL_CALL,18989.150390625,932.9056532366646,1
2023-11-02,ROLL_PUT,19133.25,1051.8943022877622,1
2023-11-02,COVER_CLOSE,19133.25,-5261.117106999043,1
2023-11-02,OPEN,19133.25,631.7449823942577,1
2023-11-03,ROLL_PUT,19230.599609375,162.77458228197162,1
2023-11-06,ROLL_PUT,19411.75,1174.9768919897422,1
2023-11-09,COVER_CLOSE,19395.30078125,-1667.9534933157295,1
2023-11-09,OPEN,19395.30078125,590.6022713113998,1
2023-11-15,ROLL_PUT,19675.44921875,832.1349346553388,1
2023-11-16,ROLL_PUT,19765.19921875,948.6682195224473,1
2023-11-16,COVER_CLOSE,19765.19921875,-3263.8610996118496,1
2023-11-16,OPEN,19765.19921875,503.4509284358329,1
2023-11-20,ROLL_CALL,19694.0,-20.244348761314342,1
2023-11-22,ROLL_PUT,19811.849609375,-103.30432201256066,1
2023-11-23,COVER_CLOSE,19802.0,-577.0676395495743,1
2023-11-23,OPEN,19802.0,480.4472789904793,1
2023-11-28,ROLL_PUT,19889.69921875,-93.71985243201051,1
2023-11-29,ROLL_PUT,20096.599609375,671.8552052786215,1
2023-11-30,COVER_CLOSE,20133.150390625,-1541.7427870723952,1
2023-11-30,OPEN,20133.150390625,532.7262214618798,1
2023-12-01,ROLL_PUT,20267.900390625,1026.5079121244523,1
2023-12-07,COVER_CLOSE,20901.150390625,-5057.588515137778,1
2023-12-07,OPEN,20901.150390625,504.9311670404261,1
2023-12-08,ROLL_PUT,20969.400390625,191.94774700709291,1
2023-12-14,ROLL_PUT,21182.69921875,1013.9405199279595,1
2023-12-14,COVER_CLOSE,21182.69921875,-2624.0913479876845,1
2023-12-14,OPEN,21182.69921875,501.0298169827529,1
2023-12-15,ROLL_PUT,21456.650390625,2298.6014938903745,1
2023-12-20,ROLL_CALL,21150.150390625,4758.810799392736,1
2023-12-20,FLY_CLOSE,21150.150390625,-12969.536921520195,1
2023-12-21,OPEN,21255.05078125,631.5919843902948,1
2023-12-22,ROLL_PUT,21349.400390625,111.42985014575106,1
2023-12-26,ROLL_PUT,21441.349609375,287.3577912560566,1
2023-12-27,ROLL_PUT,21654.75,1263.6879560110876,1
2023-12-28,ROLL_PUT,21778.69921875,1032.4546749369188,1
2023-12-28,COVER_CLOSE,21778.69921875,-4000.3417119057312,1
2023-12-28,OPEN,21778.69921875,458.69737879772765,1
2024-01-02,ROLL_CALL,21665.80078125,43.12629423320038,1
2024-01-03,ROLL_CALL,21517.349609375,315.82604597747354,1
2024-01-04,ROLL_PUT,21658.599609375,460.6047450397524,1
2024-01-04,COVER_CLOSE,21658.599609375,-2359.2677333329175,1
2024-01-04,OPEN,21658.599609375,600.5876282714569,1
2024-01-08,ROLL_CALL,21513.0,751.3593307108799,1
2024-01-10,ROLL_PUT,21618.69921875,194.0773090906834,1
2024-01-11,COVER_CLOSE,21647.19921875,-2061.1121133754777,1
2024-01-11,OPEN,21647.19921875,536.3462680001419,1
2024-01-12,ROLL_PUT,21894.55078125,1259.0180037109265,1
2024-01-15,ROLL_PUT,22097.44921875,2029.9660544944295,1
2024-01-18,COVER_CLOSE,21462.25,-18386.2677146085,1
2024-01-18,OPEN,21462.25,601.9161206982567,1
2024-01-19,ROLL_PUT,21622.400390625,640.4319430378441,1
2024-01-23,ROLL_CALL,21238.80078125,2738.4003556160346,1
2024-01-24,ROLL_PUT,21453.94921875,2459.1445431628053,1
2024-01-25,COVER_CLOSE,21352.599609375,-9104.085983354931,1
2024-01-25,OPEN,21352.599609375,723.9070708813015,1
2024-01-29,ROLL_PUT,21737.599609375,1754.3078294679933,1
2024-01-30,ROLL_CALL,21522.099609375,1684.4181648204674,1
2024-01-31,ROLL_PUT,21725.69921875,2060.7725040862783,1
2024-02-01,COVER_CLOSE,21697.44921875,-7950.190975734479,1
2024-02-01,OPEN,21697.44921875,605.4494461343704,1
2024-02-02,ROLL_PUT,21853.80078125,305.6697067553582,1
2024-02-06,ROLL_PUT,21929.400390625,90.8337334253925,1
2024-02-08,ROLL_CALL,21717.94921875,307.74371424051463,1
2024-02-08,COVER_CLOSE,21717.94921875,-1842.804141364083,1
2024-02-08,OPEN,21717.94921875,568.0957963231539,1
2024-02-12,ROLL_CALL,21616.05078125,84.24031459045761,1
2024-02-13,ROLL_PUT,21743.25,-45.41370888253664,1
2024-02-14,ROLL_PUT,21840.05078125,95.52280152257072,1
2024-02-15,ROLL_PUT,21910.75,-44.39796884275461,1
2024-02-15,COVER_CLOSE,21910.75,-1322.906372880601,1
2024-02-15,OPEN,21910.75,569.8255017490201,1
2024-02-16,ROLL_PUT,22040.69921875,107.05514719629849,1
2024-02-19,ROLL_PUT,22122.25,-13.970187620232622,1
2024-02-20,ROLL_PUT,22196.94921875,-83.45230617077067,1
2024-02-21,ROLL_CALL,22055.05078125,-86.42135739777012,1
2024-02-22,ROLL_PUT,22217.44921875,-11.951607813691965,1
2024-02-22,COVER_CLOSE,22217.44921875,-878.9407594784427,1
2024-02-22,OPEN,22217.44921875,727.1790940328985,1
2024-02-26,ROLL_CALL,22122.05078125,8.649225410082721,1
2024-02-27,ROLL_PUT,22198.349609375,-152.43206224742812,1
2024-02-28,ROLL_CALL,21951.150390625,512.1565188303549,1
2024-02-29,COVER_CLOSE,21982.80078125,-1571.8378518211832,1
2024-02-29,OPEN,21982.80078125,647.5830108289347,1
2024-03-01,ROLL_PUT,22338.75,3277.9503263966617,1
2024-03-04,ROLL_PUT,22405.599609375,1518.9192034730606,1
2024-03-07,ROLL_PUT,22493.55078125,1531.8629021431857,1
2024-03-07,FLY_CLOSE,22493.55078125,-5887.132430164232,1
2024-03-07,OPEN,22493.55078125,578.6966673846301,1
2024-03-11,ROLL_CALL,22332.650390625,701.0378632733743,1
2024-03-13,ROLL_CALL,21997.69921875,4301.769720690779,1
2024-03-13,FLY_CLOSE,21997.69921875,-7581.995797146719,1
2024-03-14,OPEN,22146.650390625,762.9652472347143,1
2024-03-15,ROLL_CALL,22023.349609375,454.71878449181713,1
2024-03-19,ROLL_CALL,21817.44921875,1679.545643377405,1
2024-03-21,ROLL_PUT,22011.94921875,2008.571781315341,1
2024-03-21,COVER_CLOSE,22011.94921875,-6550.839170157127,1
2024-03-21,OPEN,22011.94921875,445.1981194125693,1
2024-03-27,ROLL_PUT,22123.650390625,-76.3980648225794,1
2024-03-28,ROLL_PUT,22326.900390625,484.32134839001014,1
2024-03-28,COVER_CLOSE,22326.900390625,-1640.4901906858045,1
2024-03-28,OPEN,22326.900390625,513.0449587522733,1
2024-04-01,ROLL_PUT,22462.0,121.01336835922137,1
2024-04-04,ROLL_PUT,22514.650390625,-133.66178882091873,1
2024-04-04,COVER_CLOSE,22514.650390625,-630.2791126929369,1
2024-04-04,OPEN,22514.650390625,569.0652848224639,1
2024-04-08,ROLL_PUT,22666.30078125,328.48261077459176,1
2024-04-10,ROLL_PUT,22753.80078125,207.19551712616158,1
2024-04-12,ROLL_CALL,22519.400390625,1168.5829923131696,1
2024-04-12,COVER_CLOSE,22519.400390625,-3839.7537303652653,1
2024-04-18,OPEN,21995.849609375,569.2046889525891,1
2024-04-19,ROLL_PUT,22147.0,575.0131976600056,1
2024-04-22,ROLL_PUT,22336.400390625,1180.3663372540116,1
2024-04-24,ROLL_PUT,22402.400390625,756.95270004224,1
2024-04-25,ROLL_PUT,22570.349609375,2271.9146099812747,1
2024-04-25,FLY_CLOSE,22570.349609375,-5523.068288586501,1
2024-04-25,OPEN,22570.349609375,79.58072459390627,1
2024-04-26,ROLL_CALL,22419.94921875,274.3383613668833,1
2024-04-29,ROLL_PUT,22643.400390625,527.6875336955585,1
2024-05-02,COVER_CLOSE,22648.19921875,-1483.994896324093,1
2024-05-02,OPEN,22648.19921875,88.11183011241201,1
2024-05-03,ROLL_CALL,22475.849609375,371.4619568944986,1
2024-05-06,ROLL_CALL,22442.69921875,33.8294806222998,1
2024-05-07,ROLL_CALL,22302.5,648.1758810429833,1
2024-05-09,COVER_CLOSE,21957.5,-2474.8384334906627,1
2024-05-09,OPEN,21957.5,121.30835767785982,1
2024-05-10,ROLL_PUT,22055.19921875,76.08039045656307,1
2024-05-14,ROLL_PUT,22217.849609375,226.14151227282252,1
2024-05-16,ROLL_PUT,22403.849609375,461.41970721392715,1
2024-05-16,COVER_CLOSE,22403.849609375,-1732.673221053718,1
2024-05-16,OPEN,22403.849609375,214.34246109467085,1
2024-05-21,ROLL_PUT,22529.05078125,-73.84315431987984,1
2024-05-22,ROLL_PUT,22597.80078125,-57.18173099805631,1
2024-05-23,ROLL_PUT,22967.650390625,1447.6677787633037,1
2024-05-23,FLY_CLOSE,22967.650390625,-3288.1161098188945,1
2024-05-23,OPEN,22967.650390625,91.87845185893428,1
2024-05-28,ROLL_CALL,22888.150390625,-93.98317961571958,1
2024-05-29,ROLL_CALL,22704.69921875,77.33170060847624,1
2024-05-30,ROLL_CALL,22488.650390625,626.1678835918622,1
2024-05-30,COVER_CLOSE,22488.650390625,-1951.1128109254767,1
2024-05-30,OPEN,22488.650390625,94.38654974125421,1
2024-06-03,ROLL_PUT,23263.900390625,4799.351919894909,1
2024-06-03,FLY_CLOSE,23263.900390625,-7694.912583626945,1
2024-06-06,OPEN,22821.400390625,73.49173095727724,1
2024-06-07,ROLL_PUT,23290.150390625,326.3305214573687,1
2024-06-13,COVER_CLOSE,23398.900390625,-595.7006575663952,1
2024-06-13,OPEN,23398.900390625,96.98026074177506,1
2024-06-20,ROLL_PUT,23567.0,-183.18335102385294,1
2024-06-20,COVER_CLOSE,23567.0,-479.3419749721616,1
2024-06-20,OPEN,23567.0,90.84816036889703,1
2024-06-26,ROLL_PUT,23868.80078125,-128.26367037299383,1
2024-06-27,ROLL_PUT,24044.5,-145.97297438490685,1
2024-06-27,COVER_CLOSE,24044.5,-568.8670559546297,1
2024-06-27,OPEN,24044.5,57.380562970942606,1
2024-07-03,ROLL_PUT,24286.5,-199.99968556610952,1
2024-07-04,ROLL_PUT,24302.150390625,-200.0,1
2024-07-04,COVER_CLOSE,24302.150390625,-400.0,1
2024-07-04,OPEN,24302.150390625,-61.88683269466975,1
2024-07-09,ROLL_PUT,24433.19921875,-185.0901399561356,1
2024-07-10,ROLL_CALL,24324.44921875,-141.9527766272203,1
2024-07-11,COVER_CLOSE,24315.94921875,-509.5201857332385,1
2024-07-11,OPEN,24315.94921875,78.99867503690245,1
2024-07-12,ROLL_PUT,24502.150390625,811.7286413969155,1
2024-07-12,FLY_CLOSE,24502.150390625,-2112.13167492145,1
2024-07-18,OPEN,24800.849609375,129.87940838390318,1
2024-07-19,ROLL_CALL,24530.900390625,1532.7544470661412,1
2024-07-19,FLY_CLOSE,24530.900390625,-3184.1718951521575,1
2024-07-25,OPEN,24406.099609375,-23.33781728872276,1
2024-07-26,ROLL_PUT,24834.849609375,2514.8432189411997,1
2024-07-26,FLY_CLOSE,24834.849609375,-4217.309253298409,1
2024-08-01,OPEN,25010.900390625,78.64492443465758,1
2024-08-02,ROLL_CALL,24717.69921875,992.7280178936951,1
2024-08-08,COVER_CLOSE,24117.0,-3073.5266430646716,1
2024-08-08,OPEN,24117.0,123.35586952079291,1
2024-08-09,ROLL_PUT,24367.5,370.68446944822415,1
2024-08-13,ROLL_CALL,24139.0,306.7963098584155,1
2024-08-16,ROLL_PUT,24541.150390625,969.724264616643,1
2024-08-16,COVER_CLOSE,24541.150390625,-3064.82185854172,1
2024-08-22,OPEN,24811.5,132.27286599856916,1
2024-08-26,ROLL_PUT,25010.599609375,-37.837549975584864,1
2024-08-29,ROLL_PUT,25151.94921875,-100.56577808380199,1
2024-08-29,COVER_CLOSE,25151.94921875,-663.1803825963352,1
2024-08-29,OPEN,25151.94921875,54.23126109922072,1
2024-09-02,ROLL_PUT,25278.69921875,-120.3908710738781,1
2024-09-04,ROLL_CALL,25198.69921875,-197.96360779568175,1
2024-09-05,ROLL_CALL,25145.099609375,-199.44900303432325,1
2024-09-05,COVER_CLOSE,25145.099609375,-402.14577637830104,1
2024-09-05,OPEN,25145.099609375,93.26668761501793,1
2024-09-06,ROLL_CALL,24852.150390625,1061.857035545099,1
2024-09-10,ROLL_PUT,25041.099609375,517.5742175567352,1
2024-09-11,ROLL_CALL,24918.44921875,488.3519430101285,1
2024-09-11,FLY_CLOSE,24918.44921875,-3154.5890320822855,1
2024-09-12,OPEN,25388.900390625,10.82813979204468,1
2024-09-19,COVER_CLOSE,25415.80078125,-440.4071425029071,1
2024-09-19,OPEN,25415.80078125,115.7326178171354,1
2024-09-20,ROLL_PUT,25790.94921875,1675.3431206316118,1
2024-09-23,ROLL_PUT,25939.05078125,1081.172150559264,1
2024-09-23,FLY_CLOSE,25939.05078125,-3981.527015632486,1
2024-09-26,OPEN,26216.05078125,59.289758694020406,1
2024-09-30,ROLL_CALL,25810.849609375,1150.0586952036617,1
2024-10-03,COVER_CLOSE,25250.099609375,-2689.4188618935987,1
2024-10-03,OPEN,25250.099609375,53.373096334189825,1
2024-10-04,ROLL_CALL,25014.599609375,252.6210760575765,1
2024-10-07,ROLL_CALL,24795.75,411.62161012919137,1
2024-10-08,ROLL_PUT,25013.150390625,362.8869013883042,1
2024-10-10,COVER_CLOSE,24998.44921875,-1763.1424713807917,1
