date,equity,cash
2024-12-02,-66340.18881793303,-63570.88087561201
2024-12-03,-66108.31021150069,-62366.53824033928
2024-12-04,-64942.35021512547,-62366.53824033928
2024-12-05,-65887.56459316317,-64551.63235608736
2024-12-06,-65579.19256996312,-64551.63235608736
2024-12-09,-65224.56764496994,-64501.601898183304
2024-12-10,-65031.37560204661,-64501.601898183304
2024-12-11,-64875.30241828054,-64501.601898183304
2024-12-12,-65743.00709805882,-64200.37786617054
2024-12-13,-65674.11428423807,-63297.3664925608
2024-12-16,-64966.991771564804,-63297.3664925608
2024-12-17,-67479.33538690509,-60209.33476042643
2024-12-18,-67490.75311488894,-57442.07991157006
2024-12-19,-69610.36834446946,-68120.10558155362
2024-12-20,-69697.53958250432,-66474.83118545823
2024-12-23,-68753.36941938695,-66101.88268011634
2024-12-24,-68193.77930823334,-66101.88268011634
2024-12-26,-68115.01968860994,-66541.87635704924
2024-12-27,-67540.74163145968,-66541.87635704924
2024-12-30,-67328.8813050664,-66322.44188244773
2024-12-31,-67000.56443689675,-66322.44188244773
2025-01-01,-67011.39279414617,-66379.69914286205
2025-01-02,-71591.84376817726,-70322.93419589143
2025-01-03,-71636.60886084315,-69575.42317613239
2025-01-06,-72171.14386075953,-65257.51124560005
2025-01-07,-72503.39889552192,-65257.51124560005
2025-01-08,-71354.83787269951,-65257.51124560005
2025-01-09,-70811.26269712979,-69403.344675299
2025-01-10,-70922.99497351253,-69093.76116392073
2025-01-13,-71152.54232856983,-66765.1025289162
2025-01-14,-71185.70684195393,-66765.1025289162
2025-01-15,-70287.80542833394,-66765.1025289162
2025-01-16,-71593.25133355489,-70158.53235195414
2025-01-17,-71602.51609922346,-69883.97424100361
2025-01-20,-70959.87991744313,-69870.32546907537
2025-01-21,-71751.90596564188,-68501.7389017852
2025-01-22,-72006.5955069656,-67762.91413807077
2025-01-23,-72229.89824922917,-70714.53838630953
2025-01-24,-72361.30314336676,-70153.89086603085
2025-01-27,-72321.85802954083,-68198.01934323071
2025-01-28,-72580.80210969009,-68198.01934323071
2025-01-29,-74708.28860573823,-64174.648358889695
2025-01-30,-72276.7826157562,-70673.15490525118
2025-01-31,-72889.67545583236,-68685.02814074975
2025-02-01,-71495.92601344666,-68685.02814074975
2025-02-03,-71519.03612975228,-67929.49844834351
2025-02-04,-74223.47083783774,-62609.388165662545
2025-02-05,-72980.65501323092,-62609.388165662545
2025-02-06,-73925.10539523231,-72269.06018172366
2025-02-07,-73230.14846184479,-72269.06018172366
2025-02-10,-73315.77485412364,-71713.55084959933
2025-02-11,-74417.47272203944,-68760.06297803839
2025-02-12,-73437.22734051256,-68760.06297803839
2025-02-13,-73513.5818244794,-71950.98545321751
2025-02-14,-73585.16190732124,-71360.47300897256
2025-02-17,-72348.89913000877,-71360.47300897256
2025-02-18,-72055.22658793471,-71360.47300897256
2025-02-19,-71856.88080853886,-71360.47300897256
2025-02-20,-72737.14748707686,-71216.86275341861
2025-02-21,-72578.49781172884,-70875.88067081179
2025-02-24,-72802.35421634605,-68636.45921784044
2025-02-25,-71685.01371873655,-68636.45921784044
2025-02-27,-71470.14393269649,-70066.5909748672
2025-02-28,-73264.89781665042,-65042.4352903266
2025-03-03,-71452.39734652807,-65042.4352903266
2025-03-04,-70895.77878714142,-63025.74224118566
2025-03-05,-74784.56034751367,-74784.56034751367
2025-03-06,-75228.77501626646,-73865.04316295538
2025-03-07,-75089.9149485321,-73865.04316295538
2025-03-10,-74940.30621090776,-73409.66267437123
2025-03-11,-74678.61719928839,-73409.66267437123
2025-03-12,-74052.38302976328,-73409.66267437123
2025-03-13,-74964.53819693717,-73467.4649832456
2025-03-17,-74684.40913949354,-73292.01818709093
2025-03-18,-76257.26306026749,-68647.0524515478
2025-03-19,-75314.19511265971,-67247.22108899588
2025-03-20,-75523.96838002668,-73846.21894627965
2025-03-21,-75774.15586344303,-72764.96710656767
2025-03-24,-75805.77755669029,-69380.76168082406
2025-03-25,-74808.70944593067,-69380.76168082406
2025-03-26,-75557.9568618834,-67049.08357141593
2025-03-27,-75258.46949511203,-73718.89182453525
2025-03-28,-75408.13409028026,-73320.00186004661
2025-04-01,-75309.06579339027,-71370.97197083243
2025-04-02,-76047.51231650249,-69826.06776708599
2025-04-03,-76021.54279059364,-74391.62032084563
2025-04-04,-77302.25640870808,-70764.91946561592
2025-04-07,-79865.50871859687,-70764.91946561592
2025-04-08,-79772.39813665535,-79772.39813665535
2025-04-09,-79772.39813665535,-79772.39813665535
2025-04-11,-79772.39813665535,-79772.39813665535
2025-04-15,-79772.39813665535,-79772.39813665535
2025-04-16,-79772.39813665535,-79772.39813665535
2025-04-17,-80218.18241641823,-78664.98283713213
2025-04-21,-79654.96812080464,-78356.35757001121
2025-04-22,-79337.75923490248,-78356.35757001121
2025-04-23,-79302.02492265485,-78010.70180074
2025-04-24,-79826.15720411285,-78282.903816923
2025-04-25,-79906.00211341218,-77580.99075746306
2025-04-28,-79589.2806778029,-76912.1823585874
2025-04-29,-78901.50050899177,-76912.1823585874
2025-04-30,-78379.83175555003,-76912.1823585874
2025-05-02,-77927.3918077509,-77927.3918077509
2025-05-05,-77927.3918077509,-77927.3918077509
2025-05-06,-77927.3918077509,-77927.3918077509
2025-05-07,-77927.3918077509,-77927.3918077509
2025-05-08,-78371.528219563,-76984.49544001085
2025-05-09,-77635.81044871596,-76734.75587341096
2025-05-12,-83946.31287813069,-70748.64217962766
2025-05-13,-86355.73371431913,-65483.69414274938
2025-05-14,-82535.65994574374,-65483.69414274938
2025-05-15,-85403.99566109227,-83968.95991326825
2025-05-16,-85230.00345834829,-83968.95991326825
2025-05-19,-84767.389016844,-83934.05833663484
2025-05-20,-84990.57475262831,-83254.97090475501
2025-05-21,-84785.09853529463,-83254.97090475501
2025-05-22,-85311.9606986072,-83869.07507783716
2025-05-23,-85566.7217000881,-82983.36896007709
2025-05-26,-84601.02845633595,-82519.00176077856
2025-05-27,-84646.62264850577,-82197.982722094
2025-05-28,-84462.4061055041,-81823.21567106433
2025-05-29,-84645.60261509381,-83011.16110235786
2025-05-30,-84481.90330160926,-83011.16110235786
2025-06-02,-84063.44772031803,-82809.7712108193
2025-06-03,-84122.06936289545,-82382.34431989583
2025-06-04,-83761.58036385695,-82382.34431989583
2025-06-05,-84601.76878464791,-83132.67253122682
2025-06-06,-84696.12676118565,-82342.10742071796
2025-06-09,-82653.30285569407,-82482.53191547796
2025-06-10,-82519.7512737801,-82482.53191547796
2025-06-11,-82701.81319866305,-82679.22568007236
2025-06-12,-83739.52834409272,-81964.4282275181
2025-06-13,-84224.53525074481,-80621.85052116092
2025-06-16,-84866.59620405786,-78479.09238724248
2025-06-17,-83452.02382957515,-78479.09238724248
2025-06-18,-83087.79341760866,-76947.94281295863
2025-06-19,-82445.12579226556,-80970.70683239705
2025-06-20,-83405.06006831935,-77459.61950644296
2025-06-23,-83691.22863239014,-75415.059707236
2025-06-24,-82202.8047648827,-75415.059707236
2025-06-25,-83966.39585636478,-83966.39585636478
2025-06-26,-84411.73787552281,-82743.06002488831
2025-06-27,-84432.11137781385,-82515.99120070515
2025-06-30,-84193.37606311687,-82169.8322245254
2025-07-01,-83537.30128126408,-82169.8322245254
2025-07-02,-83626.30648529746,-81911.5794516107
2025-07-03,-84331.99075497623,-82834.19787359792
2025-07-04,-83918.2858224753,-82834.19787359792
2025-07-07,-83449.4808197187,-82834.19787359792
2025-07-08,-83540.79951285946,-82847.3228397823
2025-07-09,-83406.2357651113,-82847.3228397823
2025-07-10,-84341.23778117957,-82913.07794958938
2025-07-11,-84831.29466746385,-81284.79347077165
2025-07-14,-83594.95552291542,-80161.49633523241
2025-07-15,-84117.03670160609,-78981.84393000086
2025-07-16,-83405.09122111651,-78981.84393000086
2025-07-17,-83980.53464507459,-82551.43168973888
2025-07-18,-83856.9423714358,-81615.43022991672
2025-07-21,-83611.68879279894,-81061.43765616108
2025-07-22,-83124.55159173139,-81061.43765616108
2025-07-23,-83384.61701366256,-79872.4840548741
2025-07-24,-83709.73494155299,-82153.79329221987
2025-07-25,-85729.99946703875,-85729.99946703875
2025-07-28,-85729.99946703875,-85729.99946703875
2025-07-29,-85729.99946703875,-85729.99946703875
2025-07-30,-85729.99946703875,-85729.99946703875
2025-07-31,-86176.98410163003,-84680.56133406638
2025-08-01,-86611.83451218087,-82358.58154129348
2025-08-04,-87884.71345461917,-79990.86633197001
2025-08-05,-86921.16200755778,-79990.86633197001
2025-08-06,-87602.81487912279,-87602.81487912279
2025-08-07,-88050.49277854439,-86352.75689457722
2025-08-08,-88915.21989938189,-83430.94953312466
2025-08-11,-92002.91731617582,-92002.91731617582
2025-08-12,-92002.91731617582,-92002.91731617582
2025-08-13,-92002.91731617582,-92002.91731617582
2025-08-14,-92447.31727764459,-90998.99930791557
2025-08-18,-92701.36633651728,-89321.7245765957
2025-08-19,-92324.7138031,-87786.97918255687
2025-08-20,-91810.80164601888,-86212.61641596361
2025-08-21,-91548.1532622423,-90145.39468281981
2025-08-22,-92059.43153672545,-88561.12353818511
2025-08-25,-90929.1448801155,-88561.12353818511
2025-08-26,-91082.77495186593,-86029.49664743406
2025-08-28,-91425.14966752988,-90042.9420404418
2025-08-29,-91324.3347892552,-90042.9420404418
2025-09-01,-91244.01512593986,-89691.3852651883
2025-09-02,-90850.53072320804,-89691.3852651883
2025-09-03,-90788.2494273634,-89206.23998790028
2025-09-04,-91240.6526257735,-89855.47980891904
2025-09-05,-91059.42127208448,-89855.47980891904
2025-09-08,-90602.72309133504,-89855.47980891904
2025-09-09,-90549.32023846394,-89757.39347520594
2025-09-10,-90508.3823695001,-89545.62912692931
2025-09-11,-91038.21829823757,-89394.49991714733
2025-09-12,-91174.81146442897,-88723.77880751634
2025-09-15,-90536.89629554201,-88723.77880751634
2025-09-16,-90294.33333286493,-87637.27141383849
2025-09-17,-90012.24329668305,-86694.0032746394
2025-09-18,-90635.80220456363,-88956.23301967054
2025-09-19,-90907.5951322366,-88256.02843195804
2025-09-22,-90296.47462478343,-86740.96364204018
2025-09-23,-89696.75460342446,-86740.96364204018
2025-09-24,-89806.8947657273,-89806.8947657273
2025-09-25,-90252.45299725515,-88663.60623378704
2025-09-26,-91189.73439884008,-85275.01864575161
2025-09-29,-89930.18601011622,-89930.18601011622
2025-09-30,-89930.18601011622,-89930.18601011622
2025-10-01,-89930.18601011622,-89930.18601011622
2025-10-03,-89930.18601011622,-89930.18601011622
2025-10-06,-89930.18601011622,-89930.18601011622
2025-10-07,-89930.18601011622,-89930.18601011622
2025-10-08,-89930.18601011622,-89930.18601011622
2025-10-09,-90373.39264048208,-89067.70533310348
2025-10-10,-90688.32559130288,-88402.54563423613
2025-10-13,-90047.57510366743,-88402.54563423613
2025-10-14,-90431.760228933,-87244.0163779883
2025-10-15,-91862.75205310817,-91862.75205310817
2025-10-16,-92307.07875105886,-91086.36789639063
2025-10-17,-92631.44314523104,-90241.0352293588
2025-10-20,-92158.3341534846,-88981.38250368221
2025-10-21,-91418.39569890751,-88981.38250368221
2025-10-23,-91440.14329964502,-89982.01337171742
2025-10-24,-91590.60365882181,-89476.1637380854
2025-10-27,-91262.85102783682,-88775.3731236151
2025-10-28,-89929.79923125899,-88775.3731236151
2025-10-29,-90010.22479950527,-88500.06990940419
2025-10-30,-92338.08185374625,-90618.48919353304
2025-10-31,-92823.26300868642,-89241.45038486164
2025-11-03,-91896.03776872104,-89241.45038486164
2025-11-04,-92190.67960741238,-87038.88870019127
2025-11-06,-92363.3449611942,-91096.66686542738
2025-11-07,-92186.57965029308,-91096.66686542738
2025-11-10,-91806.28099954415,-91096.66686542738
2025-11-11,-92188.39108798098,-90339.4045323563
2025-11-12,-92595.17036656753,-88157.44422341528
2025-11-13,-92707.28965091528,-91096.22554301831
2025-11-14,-92399.74702228734,-91096.22554301831
2025-11-17,-91993.7357547603,-90741.39311860195
2025-11-18,-92318.2090949959,-90333.40695962177
2025-11-19,-92592.22341590133,-89366.07292900953
2025-11-20,-94345.11694709334,-92955.8912620926
2025-11-21,-94578.3338084389,-91846.52826775107
2025-11-24,-93929.84608786709,-90097.7748276524
2025-11-25,-93595.27235109844,-93595.27235109844
2025-11-26,-93595.27235109844,-93595.27235109844
2025-11-27,-94041.45878416224,-92488.0190603265
2025-11-28,-93675.19945359355,-92488.0190603265
2025-12-01,-93335.34816308126,-92431.1628576337
2025-12-02,-93774.56604976676,-91550.42302509936
2025-12-03,-93303.83145025875,-91215.88784035212
2025-12-04,-93737.22229818307,-92348.27130768228
2025-12-05,-94299.8565733984,-90919.23493147764
2025-12-08,-96841.70058655327,-96841.70058655327
2025-12-09,-96841.70058655327,-96841.70058655327
2025-12-10,-96841.70058655327,-96841.70058655327
2025-12-11,-97288.91252543949,-95678.74434062028
2025-12-12,-97665.56297106131,-94656.10356723233
2025-12-15,-96743.27767822983,-94656.10356723233
2025-12-16,-97771.40426808351,-92881.31611172414
2025-12-17,-97157.13215662367,-92080.6474172552
2025-12-18,-96911.97941794479,-95262.73073501582
2025-12-19,-97251.10588023576,-94198.70779552887
2025-12-22,-97176.02315883881,-90933.74325000659
2025-12-23,-96470.27526764874,-90933.74325000659
2025-12-24,-94617.38186337608,-90933.74325000659
2025-12-26,-95488.94790904282,-95488.94790904282
2025-12-29,-95488.94790904282,-95488.94790904282
2025-12-30,-95488.94790904282,-95488.94790904282
2025-12-31,-95488.94790904282,-95488.94790904282
2026-01-01,-95928.77516540424,-94493.54327460048
2026-01-02,-96460.9050154101,-92786.21486395728
2026-01-05,-96041.6870976852,-92223.00061677158
2026-01-06,-95574.53751529321,-91307.27341370279
2026-01-07,-95608.34611187533,-95608.34611187533
2026-01-08,-96046.39632933363,-94687.0922468853
2026-01-09,-96610.98698063608,-92991.10806483147
2026-01-12,-95951.57356860011,-92991.10806483147
2026-01-13,-95269.17422740259,-92991.10806483147
2026-01-14,-94850.49086279709,-92620.07514441547
2026-01-16,-94500.25903079982,-94500.25903079982
2026-01-19,-94500.25903079982,-94500.25903079982
2026-01-20,-94500.25903079982,-94500.25903079982
2026-01-21,-94500.25903079982,-94500.25903079982
2026-01-22,-94939.01827400023,-93825.71162287491
2026-01-23,-95404.0459733319,-91932.50048737867
2026-01-27,-95029.91450472655,-91932.50048737867
2026-01-28,-97639.98489335683,-97639.98489335683
2026-01-29,-98077.17970321114,-96941.46155410717
2026-01-30,-98076.30822241887,-96668.87249631011
2026-02-02,-98325.94444802903,-95067.13036157121
2026-02-03,-112626.51259656533,-95067.13036157121
2026-02-04,-113461.61985332657,-95067.13036157121
2026-02-05,-110420.9584006446,-109088.78317903267
2026-02-06,-110281.23591171131,-109088.78317903267
2026-02-09,-110098.53515450473,-108708.96474193841
2026-02-10,-109937.16701544638,-108533.33668528301
2026-02-11,-109578.21998195695,-108533.33668528301
2026-02-12,-110586.39648407833,-109362.28148785786
2026-02-13,-111434.27571301453,-107090.44610849732
2026-02-16,-111471.66013215951,-106012.93618335974
2026-02-17,-110812.31230963879,-106012.93618335974
2026-02-18,-109904.69881833767,-104823.63193581074
2026-02-19,-113399.32478118704,-112001.70701856955
2026-02-20,-113231.80744050175,-112001.70701856955
2026-02-23,-112951.8757782086,-111602.17584327441
2026-02-24,-113904.33343073078,-110543.73090808757
2026-02-25,-113129.02912787456,-110543.73090808757
2026-02-26,-113356.84029157537,-112252.70669997139
2026-02-27,-113972.12023894701,-110464.50155513082
2026-03-02,-113296.99101215118,-107491.3304510994
2026-03-04,-111583.33238101669,-101583.15443175234
2026-03-05,-118423.88203527385,-117226.62296078
2026-03-06,-119096.3167992397,-115345.70795891606
2026-03-09,-119229.67693254711,-109627.98844368468
2026-03-10,-122219.03813783926,-106047.1577068509
2026-03-11,-121140.60541092174,-106047.1577068509
2026-03-12,-124328.86050853516,-123142.06661943939
2026-03-13,-125377.96259553346,-119881.62411113139
2026-03-16,-126119.54134769423,-117736.59088248033
2026-03-17,-126489.45891845375,-115083.06709269634
2026-03-18,-127605.56689137651,-110140.72540926034
2026-03-19,-143614.30136305757,-142411.92512725046
2026-03-20,-143487.07278354908,-142411.92512725046
2026-03-23,-143882.22609125933,-140849.86630232385
2026-03-24,-146184.7611450273,-138247.64874511294
2026-03-25,-149325.04296405904,-131862.62816848382
2026-03-27,-150694.74901045518,-150694.74901045518
2026-03-30,-150694.74901045518,-150694.74901045518
2026-04-01,-150694.74901045518,-150694.74901045518
2026-04-02,-151134.71850020884,-149742.90131394315
2026-04-06,-150648.84663008887,-149584.32320023573
2026-04-07,-150567.31846563707,-149402.6109195528
2026-04-08,-152753.35655842492,-144487.2036364109
2026-04-09,-153162.75385685507,-151837.40751318217
2026-04-10,-153315.0164853615,-151287.9063545198
2026-04-13,-152357.29979548408,-151287.9063545198
2026-04-15,-152030.76924638354,-151246.3418997511
2026-04-16,-152467.17382018664,-151188.4682757303
2026-04-17,-152268.08445148275,-151188.4682757303
2026-04-20,-151711.02553391233,-151188.4682757303
2026-04-21,-151858.94322046114,-150986.25864812935
2026-04-22,-151511.13785834023,-151068.09362779616
2026-04-23,-152487.03921850023,-151158.68357091286
2026-04-24,-152284.09026679353,-150688.4871097889
2026-04-27,-151463.36276178245,-150688.4871097889
2026-04-28,-151111.61195211744,-150688.4871097889
2026-04-29,-151086.47151832824,-150794.3660848367
2026-04-30,-151923.99304383295,-150538.42284361116
2026-05-04,-151099.53239126378,-150538.42284361116
2026-05-05,-150965.97481411605,-150538.42284361116
2026-05-06,-151177.2382335382,-150367.74067441386
2026-05-07,-151761.25992411806,-150491.58589134688
2026-05-08,-150907.52785886475,-150577.6821605749
2026-05-11,-151214.76576671225,-150306.73597392443
2026-05-12,-152291.80885041063,-148365.60854427348
2026-05-13,-151560.15398957898,-148365.60854427348
2026-05-14,-153340.26305625678,-152156.23373576946
2026-05-15,-153202.51368125892,-152156.23373576946
2026-05-18,-152710.84835588752,-152156.23373576946
2026-05-19,-152802.29539457845,-152237.15560505708
2026-05-20,-152575.56398201035,-152237.15560505708
2026-05-21,-153280.49079622253,-151954.30130630019
2026-05-22,-153070.60338805968,-151954.30130630019
2026-05-25,-153412.73029431692,-150536.51273523408
2026-05-26,-153251.08781479808,-150536.51273523408
2026-05-27,-152986.5626623956,-150069.74404125602
2026-05-29,-156165.79614887646,-156165.79614887646
2026-06-01,-156165.79614887646,-156165.79614887646
2026-06-02,-156165.79614887646,-156165.79614887646
2026-06-03,-156165.79614887646,-156165.79614887646
2026-06-04,-156604.40518398676,-155440.55393059552
2026-06-05,-156457.70964713662,-155440.55393059552
2026-06-08,-156674.3146051024,-154025.2143328803
2026-06-09,-156550.22043092258,-153440.1462704085
2026-06-10,-154777.50092825052,-153440.1462704085
2026-06-11,-155552.84296344325,-154311.29440078387
2026-06-12,-157233.17492002604,-148589.62419269068
2026-06-15,-155751.02271459746,-155751.02271459746
2026-06-16,-155751.02271459746,-155751.02271459746
2026-06-17,-155751.02271459746,-155751.02271459746
2026-06-18,-156189.92918512615,-154876.11780883183
2026-06-19,-156514.3756277813,-154001.02959284346
2026-06-22,-155747.00968528364,-154001.02959284346
2026-06-23,-155727.3770454485,-152651.69566985068
2026-06-24,-156720.04123263017,-151265.46574171135
2026-06-25,-156841.5017472949,-155509.0707396813
2026-06-29,-156234.3175360297,-155326.99152387242
